Group_Number,DT_Precision,DT_Recall,DT_F1Score,DT_AUC,SVM_Precision,SVM_Recall,SVM_F1Score,SVM_AUC,NN_Pricision,NN_Recall,NN_F1,
1,0.375000,0.600000,0.461538,0.550781,0.500000,0.470588,0.484848,0.566406,0.500000,0.312500,0.384615
2,0.882353,1.000000,0.937500,0.941176,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
7,0.500000,0.727273,0.592593,0.703125,0.562500,0.692308,0.620690,0.734375,0.750000,0.562500,0.642857
8,0.875000,1.000000,0.933333,0.937500,0.937500,0.937500,0.937500,0.988281,1.000000,0.875000,0.933333
9,0.937500,0.833333,0.882353,0.898438,1.000000,0.800000,0.888889,0.976563,1.000000,0.750000,0.857143
10,0.687500,0.611111,0.647059,0.693359,0.000000,0.000000,NaN,0.269531,0.400000,0.625000,0.487805
11,1.000000,0.941176,0.969697,0.968750,1.000000,0.888889,0.941176,1.000000,1.000000,0.875000,0.933333
12,1.000000,1.000000,1.000000,1.000000,0.937500,1.000000,0.967742,1.000000,1.000000,1.000000,1.000000
13,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,NaN,0.000000,0.000000,0.000000,NaN
14,0.937500,0.789474,0.857143,0.902344,1.000000,0.888889,0.941176,0.984375,1.000000,0.812500,0.896552
15,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
16,0.875000,0.636364,0.736842,0.675781,0.937500,0.625000,0.750000,0.640625,1.000000,0.250000,0.400000
17,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
18,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
19,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
20,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
21,1.000000,0.941176,0.969697,0.968750,1.000000,0.941176,0.969697,1.000000,1.000000,0.937500,0.967742
22,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
23,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
24,0.875000,0.777778,0.823529,0.878906,0.437500,1.000000,0.608696,0.925781,0.681818,0.937500,0.789474
25,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
26,1.000000,0.941176,0.969697,0.968750,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
27,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
28,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
29,1.000000,0.941176,0.969697,0.968750,1.000000,0.941176,0.969697,1.000000,1.000000,0.937500,0.967742
30,1.000000,0.941176,0.969697,0.997917,0.937500,1.000000,0.967742,0.995833,1.000000,0.933333,0.965517
31,0.833333,0.769231,0.800000,0.780303,0.833333,0.714286,0.769231,0.765152,0.857143,0.545455,0.666667
32,1.000000,0.842105,0.914286,0.906250,0.687500,0.916667,0.785714,0.968750,0.750000,0.937500,0.833333
33,1.000000,1.000000,1.000000,1.000000,1.000000,0.941176,0.969697,1.000000,1.000000,0.937500,0.967742
